date,max_temp,rainfall,rainfall_annual,temp_annual
1940-09-15,14.9,0.0,418.7,20.2
1940-09-16,16.4,0.0,418.7,20.2
1940-09-17,18.2,0.0,418.7,20.2
1940-09-18,20.2,0.0,418.7,20.2
1940-09-19,19.9,0.0,418.7,20.2
1940-09-20,17.4,0.0,417.9,20.2
1940-09-21,19.6,3.3,419.7,20.3
1940-09-22,10.4,18.5,438.2,20.2
1940-09-23,18.2,15.2,453.4,20.2
1940-09-24,20.2,0.0,453.4,20.2
1940-09-25,22.8,0.0,453.4,20.2
1940-09-26,23.7,0.0,445.8,20.3
1940-09-27,16.1,4.1,447.9,20.3
1940-09-28,14.8,4.8,451.4,20.3
1940-09-29,10.2,0.5,451.9,20.3
1940-09-30,10.2,0.0,451.9,20.2
1940-10-01,12.3,0.0,451.9,20.2
1940-10-02,14.4,1.8,453.7,20.2
1940-10-03,18.8,0.0,451.4,20.2
1940-10-04,20.8,0.0,432.9,20.2
1940-10-05,22.2,0.0,411.8,20.2
1940-10-06,23.9,0.0,407.2,20.2
1940-10-07,26.2,0.0,407.2,20.3
1940-10-08,25.0,0.0,404.4,20.3
1940-10-09,24.2,0.0,404.4,20.3
1940-10-10,22.8,0.0,404.4,20.3
1940-10-11,24.4,0.0,404.4,20.4
1940-10-12,26.4,0.0,404.4,20.4
1940-10-13,28.3,0.0,404.4,20.4
1940-10-14,28.9,0.0,383.3,20.5
1940-10-15,25.2,0.0,382.8,20.5
1940-10-16,20.0,2.3,385.1,20.5
1940-10-17,18.3,0.0,385.1,20.5
1940-10-18,19.4,0.0,385.1,20.5
1940-10-19,24.2,0.0,385.1,20.5
1940-10-20,24.4,0.0,385.1,20.5
1940-10-21,22.6,0.0,384.3,20.5
1940-10-22,27.8,0.0,379.0,20.5
1940-10-23,24.7,0.0,379.0,20.5
1940-10-24,19.4,0.0,379.0,20.5
1940-10-25,21.7,0.0,379.0,20.6
1940-10-26,25.3,0.0,379.0,20.6
