Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
IDCJAC0001,070351,2013,12,23.2,N
IDCJAC0001,070351,2014,01,4.8,N
IDCJAC0001,070351,2014,02,83.6,Y
IDCJAC0001,070351,2014,03,88.0,N
IDCJAC0001,070351,2014,04,69.2,N
IDCJAC0001,070351,2014,05,14.4,N
IDCJAC0001,070351,2014,06,57.2,N
IDCJAC0001,070351,2014,07,16.2,N
IDCJAC0001,070351,2014,08,26.8,N
IDCJAC0001,070351,2014,09,28.8,N
IDCJAC0001,070351,2014,10,53.4,N
IDCJAC0001,070351,2014,11,24.2,N
IDCJAC0001,070351,2014,12,102.0,N
IDCJAC0001,070351,2015,01,97.0,N
IDCJAC0001,070351,2015,02,30.2,N
IDCJAC0001,070351,2015,03,12.4,N
IDCJAC0001,070351,2015,04,91.8,N
IDCJAC0001,070351,2015,05,12.2,Y
IDCJAC0001,070351,2015,06,55.2,N
IDCJAC0001,070351,2015,07,37.2,N
IDCJAC0001,070351,2015,08,66.8,N
IDCJAC0001,070351,2015,09,13.6,N
IDCJAC0001,070351,2015,10,26.6,N
IDCJAC0001,070351,2015,11,67.6,N
IDCJAC0001,070351,2015,12,35.0,N
IDCJAC0001,070351,2016,01,106.4,Y
IDCJAC0001,070351,2016,02,23.4,N
IDCJAC0001,070351,2016,03,28.4,Y
IDCJAC0001,070351,2016,04,6.8,N
IDCJAC0001,070351,2016,05,47.6,Y
IDCJAC0001,070351,2016,06,144.2,N
IDCJAC0001,070351,2016,07,71.0,N
IDCJAC0001,070351,2016,08,46.2,N
IDCJAC0001,070351,2016,09,149.2,N
IDCJAC0001,070351,2016,10,43.6,N
IDCJAC0001,070351,2016,11,56.8,N
IDCJAC0001,070351,2016,12,64.6,N
IDCJAC0001,070351,2017,01,8.4,N
IDCJAC0001,070351,2017,02,20.6,N
IDCJAC0001,070351,2017,03,85.2,N
IDCJAC0001,070351,2017,04,31.6,N
IDCJAC0001,070351,2017,05,34.2,N
IDCJAC0001,070351,2017,06,2.4,N
IDCJAC0001,070351,2017,07,17.0,Y
IDCJAC0001,070351,2017,08,49.2,N
IDCJAC0001,070351,2017,09,13.4,N
IDCJAC0001,070351,2017,10,58.4,N
IDCJAC0001,070351,2017,11,70.4,N
IDCJAC0001,070351,2017,12,95.2,N
IDCJAC0001,070351,2018,01,38.0,N
IDCJAC0001,070351,2018,02,86.4,N
IDCJAC0001,070351,2018,03,7.2,N
IDCJAC0001,070351,2018,04,19.6,N
IDCJAC0001,070351,2018,05,15.0,N
IDCJAC0001,070351,2018,06,27.8,N
IDCJAC0001,070351,2018,07,7.8,N
IDCJAC0001,070351,2018,08,29.0,N
IDCJAC0001,070351,2018,09,38.2,N
IDCJAC0001,070351,2018,10,14.2,N
IDCJAC0001,070351,2018,11,82.4,N
IDCJAC0001,070351,2018,12,106.4,N
IDCJAC0001,070351,2019,01,61.2,N
IDCJAC0001,070351,2019,02,42.8,N
IDCJAC0001,070351,2019,03,76.2,N
IDCJAC0001,070351,2019,04,10.0,N
IDCJAC0001,070351,2019,05,46.2,N
IDCJAC0001,070351,2019,06,18.0,N
IDCJAC0001,070351,2019,07,5.0,N
IDCJAC0001,070351,2019,08,17.8,N
IDCJAC0001,070351,2019,09,40.0,Y
IDCJAC0001,070351,2019,10,27.6,N
IDCJAC0001,070351,2019,11,12.6,N
IDCJAC0001,070351,2019,12,1.2,N
IDCJAC0001,070351,2020,01,16.0,N
IDCJAC0001,070351,2020,02,80.0,N
IDCJAC0001,070351,2020,03,99.8,N
IDCJAC0001,070351,2020,04,71.6,N
IDCJAC0001,070351,2020,05,26.8,N
IDCJAC0001,070351,2020,06,48.2,N
IDCJAC0001,070351,2020,07,33.4,N
IDCJAC0001,070351,2020,08,105.8,N
IDCJAC0001,070351,2020,09,40.4,N
IDCJAC0001,070351,2020,10,133.6,N
IDCJAC0001,070351,2020,11,93.0,N
IDCJAC0001,070351,2020,12,41.4,N
