,Product code,Station number,Year,Month,Monthly Precipitation Total (millimetres),Quality
77,IDCJAC0001,70351,2015,2,30.2,N
78,IDCJAC0001,70351,2015,3,12.4,N
79,IDCJAC0001,70351,2015,4,91.8,N
80,IDCJAC0001,70351,2015,5,12.2,Y
81,IDCJAC0001,70351,2015,6,55.2,N
82,IDCJAC0001,70351,2015,7,37.2,N
83,IDCJAC0001,70351,2015,8,66.8,N
84,IDCJAC0001,70351,2015,9,13.6,N
85,IDCJAC0001,70351,2015,10,26.6,N
86,IDCJAC0001,70351,2015,11,67.6,N
87,IDCJAC0001,70351,2015,12,35.0,N
88,IDCJAC0001,70351,2016,1,106.4,Y
89,IDCJAC0001,70351,2016,2,23.4,N
90,IDCJAC0001,70351,2016,3,28.4,Y
91,IDCJAC0001,70351,2016,4,6.8,N
92,IDCJAC0001,70351,2016,5,47.6,Y
93,IDCJAC0001,70351,2016,6,144.2,N
94,IDCJAC0001,70351,2016,7,71.0,N
95,IDCJAC0001,70351,2016,8,46.2,N
96,IDCJAC0001,70351,2016,9,149.2,N
97,IDCJAC0001,70351,2016,10,43.6,N
98,IDCJAC0001,70351,2016,11,56.8,N
99,IDCJAC0001,70351,2016,12,64.6,N
100,IDCJAC0001,70351,2017,1,8.4,N
101,IDCJAC0001,70351,2017,2,20.6,N
102,IDCJAC0001,70351,2017,3,85.2,N
103,IDCJAC0001,70351,2017,4,31.6,N
104,IDCJAC0001,70351,2017,5,34.2,N
105,IDCJAC0001,70351,2017,6,2.4,N
106,IDCJAC0001,70351,2017,7,17.0,Y
107,IDCJAC0001,70351,2017,8,49.2,N
108,IDCJAC0001,70351,2017,9,13.4,N
109,IDCJAC0001,70351,2017,10,58.4,N
110,IDCJAC0001,70351,2017,11,70.4,N
111,IDCJAC0001,70351,2017,12,95.2,N
112,IDCJAC0001,70351,2018,1,38.0,N
113,IDCJAC0001,70351,2018,2,86.4,N
114,IDCJAC0001,70351,2018,3,7.2,N
115,IDCJAC0001,70351,2018,4,19.6,N
116,IDCJAC0001,70351,2018,5,15.0,N
117,IDCJAC0001,70351,2018,6,27.8,N
118,IDCJAC0001,70351,2018,7,7.8,N
119,IDCJAC0001,70351,2018,8,29.0,N
120,IDCJAC0001,70351,2018,9,38.2,N
121,IDCJAC0001,70351,2018,10,14.2,N
122,IDCJAC0001,70351,2018,11,82.4,N
123,IDCJAC0001,70351,2018,12,106.4,N
124,IDCJAC0001,70351,2019,1,61.2,N
125,IDCJAC0001,70351,2019,2,42.8,N
126,IDCJAC0001,70351,2019,3,76.2,N
127,IDCJAC0001,70351,2019,4,10.0,N
128,IDCJAC0001,70351,2019,5,46.2,N
129,IDCJAC0001,70351,2019,6,18.0,N
130,IDCJAC0001,70351,2019,7,5.0,N
131,IDCJAC0001,70351,2019,8,17.8,N
132,IDCJAC0001,70351,2019,9,40.0,Y
133,IDCJAC0001,70351,2019,10,27.6,N
134,IDCJAC0001,70351,2019,11,12.6,N
135,IDCJAC0001,70351,2019,12,1.2,N
136,IDCJAC0001,70351,2020,1,16.0,N
137,IDCJAC0001,70351,2020,2,80.0,N
138,IDCJAC0001,70351,2020,3,99.8,N
139,IDCJAC0001,70351,2020,4,71.6,N
140,IDCJAC0001,70351,2020,5,26.8,N
141,IDCJAC0001,70351,2020,6,48.2,N
142,IDCJAC0001,70351,2020,7,33.4,N
143,IDCJAC0001,70351,2020,8,105.8,N
144,IDCJAC0001,70351,2020,9,40.4,N
145,IDCJAC0001,70351,2020,10,133.6,N
146,IDCJAC0001,70351,2020,11,93.0,N
147,IDCJAC0001,70351,2020,12,41.4,N
